// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00233	15693462	0.113003	0.119586	-9.835869				-0.005940	0.000641	0.001517				179.229340	-0.538479	-18.514653
00234	15693512	0.124002	0.107831	-9.819866				-0.005810	0.000577	0.001901				179.227681	-0.538652	-18.515192
00235	15693562	0.105831	0.142945	-9.835599				-0.006758	0.003684	-0.005261				179.227900	-0.539354	-18.514276
00236	15693612	0.118577	0.121159	-9.828234				-0.005816	-0.004759	-0.000437				179.226233	-0.537990	-18.514170
00237	15693662	0.095602	0.119774	-9.826674				0.000042	0.001783	-0.000252				179.228415	-0.538167	-18.514718
00238	15693712	0.114542	0.124526	-9.809756				-0.002151	0.002088	-0.003520				179.227789	-0.538751	-18.513703
00239	15693762	0.088937	0.104193	-9.832153				-0.003722	0.004328	-0.001419				179.228889	-0.539654	-18.513891
00240	15693812	0.076068	0.124558	-9.813623				-0.001646	-0.001945	-0.003118				179.228409	-0.539084	-18.513005
00241	15693862	0.089232	0.119704	-9.847010				-0.006279	-0.001445	-0.004588				179.228768	-0.538320	-18.512313
00242	15693912	0.086435	0.119921	-9.814649				-0.001422	-0.000604	0.000638				179.228362	-0.538150	-18.512497
00243	15693962	0.108300	0.111626	-9.837283				-0.004875	0.001008	-0.001175				179.229133	-0.538101	-18.512752
00244	15694012	0.096516	0.119303	-9.819487				-0.004365	0.002116	-0.002774				179.227875	-0.538697	-18.511950
00245	15694062	0.094545	0.125844	-9.828351				-0.004962	-0.000054	0.000297				179.228625	-0.538350	-18.512651
00246	15694112	0.090804	0.129589	-9.816112				-0.002575	0.000272	-0.002340				179.227881	-0.538419	-18.511978
00247	15694162	0.105688	0.126005	-9.820257				-0.005263	0.000325	-0.001055				179.228541	-0.538176	-18.512284
00248	15694212	0.109270	0.114116	-9.830581				-0.001665	0.000838	-0.002115				179.228058	-0.538408	-18.511672
00249	15694262	0.117347	0.125211	-9.817923				-0.004420	0.000988	-0.000888				179.228959	-0.538355	-18.512002
00250	15694312	0.128717	0.120793	-9.822525				0.000005	0.002841	-0.002304				179.228955	-0.539160	-18.511332
00251	15694362	0.111312	0.115006	-9.825801				-0.002620	0.000695	-0.000542				179.230373	-0.539025	-18.511790
00252	15694412	0.109665	0.110508	-9.814996				-0.000577	0.000091	0.001405				179.230212	-0.539056	-18.512189
00253	15694462	0.117176	0.125335	-9.820313				-0.007274	0.002034	-0.000685				179.230297	-0.539304	-18.512584
00254	15694512	0.119909	0.119744	-9.841416				-0.006028	-0.002245	-0.003215				179.228561	-0.538648	-18.511672
00255	15694562	0.124374	0.110789	-9.803576				-0.003976	0.002160	-0.001013				179.229590	-0.538931	-18.511978
00256	15694612	0.110991	0.116756	-9.813092				-0.003307	0.000363	0.000547				179.228644	-0.539037	-18.512132
00257	15694662	0.095099	0.129014	-9.832422				-0.006368	-0.004513	-0.001264				179.228987	-0.537407	-18.512411
00258	15694712	0.107733	0.138451	-9.827938				-0.000971	-0.000898	-0.001708				179.228705	-0.537143	-18.511925
00259	15694762	0.115120	0.119827	-9.825096				-0.003366	0.001971	-0.001722				179.229906	-0.537369	-18.512024
00260	15694812	0.095913	0.122528	-9.813736				-0.005830	0.000831	-0.001942				179.228231	-0.537599	-18.511461
00261	15694862	0.119678	0.110497	-9.814333				-0.006528	0.001761	-0.000781				179.228529	-0.537768	-18.511830
00262	15694912	0.101208	0.116700	-9.815917				-0.004426	0.000083	0.000294				179.227262	-0.537793	-18.511915
00263	15694962	0.082042	0.120786	-9.834271				-0.006003	0.001248	-0.000654				179.227712	-0.537816	-18.512336
00264	15695012	0.077776	0.134733	-9.830662				-0.006101	0.000636	0.001267				179.225967	-0.538003	-18.512692
00265	15695062	0.092664	0.109577	-9.826657				-0.002247	0.003125	-0.001943				179.227489	-0.538558	-18.512739
00266	15695112	0.114171	0.099638	-9.821248				-0.004571	0.002269	-0.004442				179.226168	-0.539191	-18.511459
00267	15695162	0.095479	0.149809	-9.832197				-0.003871	0.001770	-0.001813				179.227225	-0.539359	-18.511528
00268	15695212	0.095254	0.125755	-9.827154				-0.003286	-0.000414	0.000289				179.226284	-0.539241	-18.511612
00269	15695262	0.114220	0.122356	-9.835875				-0.003611	0.002876	-0.000144				179.227421	-0.539732	-18.512171
00270	15695312	0.122358	0.127555	-9.848861				-0.001105	0.003733	-0.000214				179.227104	-0.540801	-18.512089
00271	15695362	0.100129	0.130487	-9.818549				-0.004926	0.001489	-0.004028				179.227853	-0.540879	-18.511540
00272	15695412	0.114792	0.123979	-9.820304				-0.002597	0.001756	-0.003809				179.227099	-0.541367	-18.510438
00273	15695462	0.118145	0.122709	-9.832537				-0.008248	-0.000401	0.001842				179.226913	-0.540927	-18.511589
00274	15695512	0.125308	0.113539	-9.823229				-0.003579	-0.000884	-0.006005				179.225871	-0.540651	-18.509875
00275	15695562	0.115159	0.104345	-9.838990				-0.002652	0.001664	-0.002078				179.227277	-0.540787	-18.509875
00276	15695612	0.112741	0.123348	-9.821492				-0.005082	-0.004552	0.000589				179.225823	-0.539485	-18.510063
00277	15695662	0.098396	0.117636	-9.820931				-0.003605	-0.000682	-0.001734				179.226958	-0.538951	-18.510174
00278	15695712	0.099650	0.127097	-9.817114				-0.003128	-0.002383	0.000662				179.226064	-0.538270	-18.510374
00279	15695762	0.095626	0.133876	-9.816373				-0.003037	0.002856	-0.001204				179.227362	-0.538752	-18.510660
00280	15695812	0.102885	0.126646	-9.831510				-0.004308	-0.000659	-0.001350				179.226125	-0.538557	-18.510276
00281	15695862	0.099757	0.136027	-9.813043				-0.004592	-0.001732	-0.000612				179.226980	-0.537727	-18.510730
00282	15695912	0.087626	0.117787	-9.822556				-0.003012	-0.001355	-0.003376				179.226108	-0.537326	-18.509769
00283	15695962	0.085824	0.117698	-9.834774				-0.004442	-0.001536	-0.000995				179.227005	-0.536549	-18.510105
00284	15696012	0.104408	0.118170	-9.831989				-0.004970	0.000843	-0.002811				179.225574	-0.536780	-18.509296
00285	15696062	0.099999	0.122558	-9.814956				-0.003097	0.000621	-0.001504				179.226854	-0.536619	-18.509441
00286	15696112	0.111839	0.126150	-9.817171				-0.007501	-0.001078	-0.002629				179.224698	-0.536300	-18.508691
00287	15696162	0.093465	0.132984	-9.836014				-0.003378	-0.001974	-0.003151				179.225893	-0.535390	-18.508412
00288	15696212	0.106887	0.111391	-9.826248				-0.002193	0.001118	-0.004677				179.225252	-0.535692	-18.507070
00289	15696262	0.094588	0.115819	-9.812532				-0.003561	0.003432	0.001369				179.226407	-0.536348	-18.508048
00290	15696312	0.095805	0.115099	-9.824030				-0.004508	-0.000864	-0.004461				179.225104	-0.536083	-18.506774
00291	15696362	0.113772	0.115362	-9.831798				-0.000931	0.001017	-0.000480				179.227008	-0.536040	-18.507255
00292	15696412	0.125324	0.120285	-9.816289				-0.003240	0.003843	-0.004984				179.226067	-0.537122	-18.505809
00293	15696462	0.094855	0.144639	-9.835306				-0.003509	0.000481	-0.002369				179.227227	-0.536918	-18.505742
00294	15696512	0.116054	0.138878	-9.826070				-0.006056	0.001086	0.000112				179.225492	-0.537230	-18.505771
00295	15696562	0.109729	0.120629	-9.821956				-0.002104	-0.000658	-0.003442				179.227052	-0.536696	-18.505381
00296	15696612	0.123185	0.116557	-9.809316				-0.002599	0.002857	-0.003996				179.226296	-0.537499	-18.504224
00297	15696662	0.107377	0.119972	-9.835358				-0.006416	0.003378	-0.000840				179.226628	-0.538130	-18.504599
00298	15696712	0.113710	0.122592	-9.836827				-0.002028	0.000253	-0.000673				179.226045	-0.538200	-18.504407
00299	15696762	0.120312	0.102820	-9.825358				-0.003854	0.001991	-0.003903				179.227103	-0.538423	-18.503891
00300	15696812	0.103745	0.109748	-9.827913				-0.004082	-0.000855	-0.001924				179.225929	-0.538171	-18.503342
00301	15696862	0.089056	0.124668	-9.846527				-0.006872	-0.003748	-0.001387				179.226129	-0.536759	-18.503533
00302	15696912	0.114698	0.116103	-9.827488				-0.004955	0.001758	0.001330				179.224713	-0.537268	-18.503906
00303	15696962	0.111280	0.114007	-9.825555				-0.001431	-0.000449	-0.001577				179.226471	-0.536801	-18.504050
00304	15697012	0.102358	0.119586	-9.812567				-0.005175	-0.000579	-0.001281				179.224985	-0.536630	-18.503683
00305	15697062	0.094042	0.126965	-9.835292				-0.000484	-0.002080	-0.001072				179.227016	-0.535698	-18.504002
00306	15697112	0.094456	0.127019	-9.828102				-0.003097	-0.002613	-0.002546				179.226122	-0.534939	-18.503286
00307	15697162	0.098392	0.110216	-9.830523				-0.005314	0.003109	0.000441				179.226773	-0.535499	-18.503983
00308	15697212	0.092776	0.130626	-9.822352				-0.001802	-0.000713	0.000378				179.226258	-0.535296	-18.504090
00309	15697262	0.099112	0.136189	-9.821670				-0.002807	0.000428	-0.002405				179.227621	-0.535077	-18.504019
00310	15697312	0.098965	0.139688	-9.845629				-0.005953	-0.000241	-0.001211				179.225912	-0.535003	-18.503674
00311	15697362	0.122724	0.114588	-9.821053				-0.001694	-0.000264	-0.001352				179.227597	-0.534589	-18.503911
00312	15697412	0.098267	0.117839	-9.834840				-0.003751	0.002131	0.000431				179.226523	-0.535201	-18.504025
00313	15697462	0.115224	0.124573	-9.822220				-0.006224	-0.000792	-0.000862				179.226910	-0.534639	-18.504402
00314	15697512	0.099865	0.146355	-9.833893				-0.002883	0.002816	-0.004444				179.226072	-0.535428	-18.503116
00315	15697562	0.108108	0.122010	-9.817392				-0.003388	0.001879	0.000304				179.227276	-0.535635	-18.503780
00316	15697612	0.117723	0.112096	-9.810729				-0.006394	0.000598	0.000139				179.225444	-0.535807	-18.503818
00317	15697662	0.115845	0.123338	-9.820790				-0.004704	0.004824	-0.003595				179.226260	-0.536842	-18.503381
00318	15697712	0.110305	0.108247	-9.801579				-0.004275	0.000339	-0.002563				179.225029	-0.536929	-18.502649
00319	15697762	0.121316	0.096452	-9.820804				-0.005668	-0.000365	-0.002275				179.225571	-0.536483	-18.502584
00320	15697812	0.109958	0.121934	-9.830341				-0.003479	-0.003420	0.001492				179.224579	-0.535509	-18.503027
00321	15697862	0.093270	0.143133	-9.830021				-0.003275	-0.003679	0.001939				179.225819	-0.534131	-18.504207
00322	15697912	0.109537	0.116969	-9.809244				-0.004142	-0.001149	-0.004882				179.224620	-0.533783	-18.502811
00323	15697962	0.099304	0.131394	-9.836999				-0.002123	0.002287	-0.001496				179.226181	-0.534099	-18.502951
00324	15698012	0.106128	0.103995	-9.820490				-0.003682	-0.001333	-0.002445				179.225119	-0.533708	-18.502257
00325	15698062	0.107033	0.144465	-9.818589				-0.001086	-0.001289	-0.001934				179.226977	-0.532998	-18.502336
00326	15698112	0.092516	0.119816	-9.831212				-0.003508	0.000587	0.000997				179.225974	-0.533170	-18.502616
00327	15698162	0.098243	0.119661	-9.828368				-0.002322	0.003444	-0.001813				179.227477	-0.533817	-18.502698
00328	15698212	0.099856	0.122933	-9.837959				-0.003093	0.000560	0.000067				179.226591	-0.533978	-18.502718
00329	15698262	0.102413	0.116992	-9.817842				-0.006668	0.000438	0.003157				179.226863	-0.533783	-18.504225
00330	15698312	0.103562	0.114339	-9.814494				-0.006498	-0.002448	-0.002282				179.224995	-0.533073	-18.503581
00331	15698362	0.113271	0.137488	-9.845938				-0.005314	-0.001428	-0.003080				179.225638	-0.532319	-18.503304
00332	15698412	0.108535	0.126657	-9.806134				-0.007562	0.002799	-0.004268				179.223460	-0.533105	-18.502070
00333	15698462	0.115189	0.126586	-9.820064				-0.002383	0.001442	0.000262				179.224952	-0.533186	-18.502763
00334	15698512	0.112833	0.120695	-9.835150				-0.004955	0.002491	-0.003900				179.223522	-0.533885	-18.501637
00335	15698562	0.127004	0.119221	-9.842649				-0.002111	-0.003301	0.000365				179.225092	-0.532608	-18.502365
00336	15698612	0.095841	0.147211	-9.805112				-0.000848	0.002667	0.000363				179.224850	-0.533373	-18.502456
00337	15698662	0.111978	0.125652	-9.810225				-0.002597	-0.001895	-0.000267				179.226279	-0.532496	-18.503004
00338	15698712	0.106363	0.113323	-9.828644				-0.001182	0.000585	-0.003818				179.225931	-0.532649	-18.501906
00339	15698762	0.105332	0.129508	-9.815947				-0.001773	-0.001679	0.000051				179.227597	-0.531835	-18.502547
00340	15698812	0.112525	0.131300	-9.825327				-0.007497	-0.000103	-0.001787				179.225444	-0.531799	-18.502037
00341	15698862	0.102029	0.113616	-9.815439				-0.004371	0.000504	0.001196				179.226369	-0.531616	-18.502977
00342	15698912	0.107793	0.132362	-9.822665				-0.005683	0.001582	0.001073				179.224744	-0.532073	-18.503274
00343	15698962	0.090229	0.127728	-9.823774				-0.002093	0.000414	-0.000096				179.226318	-0.531859	-18.503882
00344	15699012	0.114057	0.112270	-9.827241				-0.003060	0.001395	-0.000285				179.225440	-0.532257	-18.503794
00345	15699062	0.103845	0.129503	-9.831274				-0.002927	0.003534	0.001048				179.226778	-0.532941	-18.504679
00346	15699112	0.112359	0.123237	-9.820290				-0.001752	-0.000320	-0.000551				179.226275	-0.532847	-18.504521
00347	15699162	0.094395	0.125894	-9.804378				-0.003894	-0.000621	-0.001601				179.227329	-0.532330	-18.504670
00348	15699212	0.107080	0.132935	-9.837761				-0.002280	0.000384	0.002473				179.226683	-0.532449	-18.505380
00349	15699262	0.102778	0.133045	-9.854993				0.000894	0.003087	-0.000313				179.229112	-0.533000	-18.505886
00350	15699312	0.103190	0.114000	-9.833179				-0.000384	0.006162	-0.000680				179.229000	-0.534762	-18.505665
00351	15699362	0.103945	0.115033	-9.825994				-0.005970	0.000381	0.001841				179.229469	-0.534546	-18.506801
00352	15699412	0.108597	0.105220	-9.824340				-0.002190	0.000150	-0.002730				179.228834	-0.534578	-18.506015
00353	15699462	0.127775	0.112560	-9.830427				-0.007119	-0.002436	-0.006454				179.228952	-0.533523	-18.504783
00354	15699512	0.119744	0.107955	-9.832306				-0.004674	-0.002218	0.000343				179.227614	-0.532889	-18.504893
00355	15699562	0.118697	0.124707	-9.817924				-0.003656	0.005365	0.000223				179.228741	-0.534094	-18.505534
00356	15699612	0.132682	0.104565	-9.823505				-0.002914	0.002721	-0.003292				179.227898	-0.534861	-18.504576
00357	15699662	0.113321	0.114039	-9.802554				-0.004420	0.000855	-0.001788				179.228801	-0.534766	-18.504663
00358	15699712	0.117563	0.108836	-9.828219				-0.007509	-0.001912	-0.001285				179.226647	-0.534213	-18.504303
00359	15699762	0.106450	0.133080	-9.825776				-0.005925	0.004900	-0.002756				179.227116	-0.535274	-18.504110
00360	15699812	0.113230	0.110481	-9.829153				0.001309	-0.001986	0.000393				179.227493	-0.534706	-18.504234
00361	15699862	0.117675	0.121181	-9.799706				-0.005230	-0.003105	-0.002836				179.228162	-0.533473	-18.504027
00362	15699912	0.118327	0.116472	-9.805937				-0.004169	-0.000008	-0.000481				179.226966	-0.533469	-18.503886
00363	15699962	0.091407	0.123353	-9.816826				-0.000583	0.000186	-0.000744				179.228971	-0.533187	-18.504242
00364	15700012	0.093568	0.137021	-9.817804				-0.003342	0.000004	-0.002886				179.228006	-0.533177	-18.503414
00365	15700062	0.081199	0.144711	-9.822295				-0.003633	0.002364	-0.001360				179.229136	-0.533516	-18.503626
00366	15700112	0.103287	0.121581	-9.815443				-0.000179	-0.001552	-0.000565				179.229083	-0.533069	-18.503471
00367	15700162	0.111123	0.105831	-9.833933				-0.008520	0.002759	-0.002508				179.228811	-0.533517	-18.503339
00368	15700212	0.112428	0.121827	-9.834187				-0.005235	-0.000867	-0.001310				179.227308	-0.533264	-18.502967
00369	15700262	0.096081	0.109070	-9.809177				-0.002542	0.000414	0.000512				179.228756	-0.533051	-18.503724
00370	15700312	0.101246	0.122088	-9.812086				-0.004989	0.001989	0.002262				179.227333	-0.533630	-18.504365
00371	15700362	0.110305	0.124388	-9.820283				-0.001109	0.003700	-0.001203				179.229187	-0.534352	-18.504610
00372	15700412	0.092176	0.133944	-9.838168				-0.002763	0.003148	-0.002839				179.228387	-0.535243	-18.503782
00373	15700462	0.118545	0.116671	-9.835179				-0.001169	0.002373	-0.002624				179.230220	-0.535580	-18.503620
00374	15700512	0.113641	0.113829	-9.819095				-0.005985	-0.001168	0.000992				179.228508	-0.535249	-18.503906
00375	15700562	0.100135	0.110538	-9.817824				-0.004918	0.000875	-0.006338				179.229258	-0.535143	-18.502709
00376	15700612	0.089729	0.115994	-9.813944				-0.002325	-0.001956	-0.003987				179.228582	-0.534567	-18.501573
00377	15700662	0.108516	0.128795	-9.823871				-0.005443	0.000942	-0.000246				179.229196	-0.534503	-18.502070
00378	15700712	0.107336	0.122495	-9.807565				-0.002097	0.000253	-0.002474				179.228589	-0.534566	-18.501362
00379	15700762	0.112726	0.132502	-9.840184				-0.008086	0.003348	-0.003368				179.228438	-0.535180	-18.500957
00380	15700812	0.121821	0.115933	-9.802605				-0.001158	-0.001986	-0.000047				179.228106	-0.534610	-18.500948
00381	15700862	0.116715	0.121201	-9.837807				-0.002947	-0.002350	-0.001841				179.229433	-0.533597	-18.501015
00382	15700912	0.136915	0.101131	-9.812741				-0.002753	0.001664	-0.002911				179.228636	-0.534063	-18.500176
00383	15700962	0.112345	0.131555	-9.817418				-0.005321	0.003074	-0.001389				179.229283	-0.534605	-18.500369
00384	15701012	0.117527	0.127044	-9.812892				-0.004981	0.000200	-0.003330				179.227848	-0.534650	-18.499419
00385	15701062	0.095276	0.120082	-9.820440				-0.005803	-0.001036	-0.000898				179.228358	-0.534017	-18.499778
00386	15701112	0.119704	0.127947	-9.823204				-0.004130	-0.000334	-0.003178				179.227167	-0.533910	-18.498870
00387	15701162	0.107166	0.122874	-9.821219				-0.010020	0.000568	-0.001614				179.226468	-0.533733	-18.499030
00388	15701212	0.112742	0.137042	-9.827005				0.000134	-0.000160	-0.001550				179.226502	-0.533681	-18.498584
00389	15701262	0.117628	0.108240	-9.826546				-0.002891	0.000246	0.000481				179.227851	-0.533421	-18.499313
00390	15701312	0.095640	0.106327	-9.813251				-0.002345	-0.001015	-0.002477				179.227173	-0.533121	-18.498607
00391	15701362	0.115537	0.105392	-9.831803				-0.001290	0.002239	-0.001150				179.228976	-0.533425	-18.498899
00392	15701412	0.113685	0.118404	-9.837313				-0.005176	-0.000736	-0.001123				179.227490	-0.533210	-18.498575
00393	15701462	0.101444	0.121315	-9.819990				-0.008124	-0.000566	-0.001399				179.227335	-0.532710	-18.498761
00394	15701512	0.095741	0.127311	-9.820930				-0.002571	0.002988	-0.004283				179.226586	-0.533549	-18.497518
00395	15701562	0.094873	0.126849	-9.841767				-0.000326	0.000294	0.001694				179.228674	-0.533307	-18.498621
00396	15701612	0.101427	0.138767	-9.815205				-0.003491	0.000516	-0.005544				179.227659	-0.533433	-18.497027
00397	15701662	0.105263	0.116881	-9.829834				-0.002011	-0.001623	-0.002706				179.229251	-0.532625	-18.496870
00398	15701712	0.125015	0.115716	-9.813400				-0.001534	-0.001684	-0.006370				179.228795	-0.532118	-18.495051
00399	15701762	0.117105	0.118832	-9.819113				-0.005153	-0.000513	-0.002884				179.229488	-0.531627	-18.494823
00400	15701812	0.113491	0.126190	-9.809997				-0.003299	0.001013	-0.000417				179.228541	-0.531916	-18.494697
00401	15701862	0.118477	0.111697	-9.816001				-0.003197	0.001951	0.001358				179.229805	-0.532148	-18.495675
00402	15701912	0.111891	0.130356	-9.826518				0.001523	0.000548	-0.001066				179.230239	-0.532300	-18.495368
00403	15701962	0.112764	0.110838	-9.823406				-0.006037	0.000283	-0.001270				179.230682	-0.532044	-18.495626
00404	15702012	0.101178	0.133124	-9.825030				-0.001904	0.002854	0.002997				179.230145	-0.532873	-18.496468
00405	15702062	0.116771	0.122090	-9.812877				-0.006426	0.005905	0.000779				179.230482	-0.534235	-18.497275
00406	15702112	0.130424	0.112374	-9.831882				-0.007109	0.000976	0.000497				179.228447	-0.534516	-18.497416
00407	15702162	0.105643	0.124961	-9.820736				-0.006646	-0.000897	-0.002948				179.228711	-0.533915	-18.497189
00408	15702212	0.092038	0.126953	-9.821386				-0.000781	-0.001893	-0.002453				179.228481	-0.533364	-18.496498
